episode_id,entity_type,canonical_name,mention_text,platform,source_url,sentiment_label,is_editorial,confidence,needs_review,review_reason,context_snippet,quoted_text,facts_json
1344,organization,Perplexity,Perplexity,,,positive,true,0.9000,false,,Perplexity signed a $750 million three-year cloud deal with Microsoft.,Perplexity has signed a massive new cloud deal with Microsoft.,"[{""fact_key"": ""deal_value"", ""fact_value"": 750000000, ""confidence"": 0.95}, {""fact_key"": ""deal_duration_years"", ""fact_value"": 3, ""confidence"": 0.95}, {""fact_key"": ""cloud_provider_switch"", ""fact_value"": ""From AWS to Microsoft"", ""confidence"": 0.9}]"
1344,organization,Anthropic,Anthropic,,,negative,true,0.9000,false,,Anthropic's $200 million military AI deal with the Pentagon is souring due to usage restrictions.,Anthropic is going to war with the Pentagon over limits to their military AI deal.,"[{""fact_key"": ""military_deal_value"", ""fact_value"": 200000000, ""confidence"": 0.95}, {""fact_key"": ""deal_start_date"", ""fact_value"": ""July 2025"", ""confidence"": 0.9}, {""fact_key"": ""deal_issues"", ""fact_value"": ""Restrictions on lethal operations and domestic surveillance"", ""confidence"": 0.9}]"
1344,model,Claude,Claude,,,neutral,true,0.8500,false,,Anthropic spokesperson said Claude is used extensively in national security missions.,Claude is used extensively in national security missions.,"[{""fact_key"": ""usage"", ""fact_value"": ""National security missions"", ""confidence"": 0.85}]"
1344,organization,KPMG,KPMG,,https://www.kpmg.us/agents,positive,false,0.9000,false,,KPMG has embedded AI in agents across their enterprise to boost efficiency and quality.,KPMG is turning AI potential into business value with embedded AI agents.,"[{""fact_key"": ""ai_use_case"", ""fact_value"": ""Embedded AI agents for efficiency and quality"", ""confidence"": 0.9}]"
1344,software_product,Sektion,Sektion,,https://sectionai.com,positive,false,0.9000,false,,Sektion coaches employees on AI use cases and tracks AI business impact.,Sektion is a platform that helps manage AI transformation across organizations.,"[{""fact_key"": ""functionality"", ""fact_value"": ""AI transformation management and coaching"", ""confidence"": 0.9}]"
1344,software_product,ZenFlow,ZenFlow,,,positive,false,0.9000,false,,ZenFlow transforms free-form prompting into spec-driven workflows and multi-agent verification.,ZenFlow is the first AI orchestration layer that brings discipline to AI prompt chaos.,"[{""fact_key"": ""feature"", ""fact_value"": ""AI orchestration layer with multi-agent verification"", ""confidence"": 0.9}]"
1344,organization,Superintelligent,Superintelligent,,,positive,false,0.9000,false,,Superintelligent deploys voice agents and offers an AI Strategy Compass tool for AI adoption.,Superintelligent helps companies figure out how to use AI better with voice agents and proprietary intelligence.,"[{""fact_key"": ""product"", ""fact_value"": ""AI Strategy Compass tool for AI adoption"", ""confidence"": 0.9}]"
1344,organization,QAI,QAI,,,neutral,true,0.9000,false,,"Apple paid $2 billion for QAI, which develops technology to detect speech without audio.","Apple acquired QAI, a company working on imaging and machine learning for silent speech detection.","[{""fact_key"": ""acquisition_price"", ""fact_value"": 2000000000, ""confidence"": 0.95}, {""fact_key"": ""technology_focus"", ""fact_value"": ""Imaging and machine learning for silent speech detection"", ""confidence"": 0.9}, {""fact_key"": ""founder"", ""fact_value"": ""Aviad Maizels"", ""confidence"": 0.9}]"
1344,organization,PrimeSense,PrimeSense,,,positive,true,0.9000,false,,QAI CEO Aviad Maizels previously founded PrimeSense.,PrimeSense developed image recognition technology powering Xbox Kinect and Apple's Face ID.,"[{""fact_key"": ""products"", ""fact_value"": [""Xbox Kinect"", ""Apple Face ID""], ""confidence"": 0.9}]"
1344,organization,Apple Inc.,Apple,,,positive,true,0.9500,false,,Apple's earnings showed 23% revenue growth with record iPhone sales.,Apple reported its largest quarter ever for iPhone sales with $85 billion revenue.,"[{""fact_key"": ""iphone_revenue_q"", ""fact_value"": 85000000000, ""confidence"": 0.95}, {""fact_key"": ""revenue_growth"", ""fact_value"": 0.23, ""confidence"": 0.95}]"
1344,person,Tim Cook,Tim Cook,,,neutral,true,0.9000,false,,Cook responded to questions about monetizing AI with a statement about integrating intelligence.,Tim Cook said Apple is integrating intelligence across the OS in a personal and private way.,[]
1344,person,Robert Scoble,Robert Scoble,x,,positive,true,0.8500,false,,Scoble commented on Apple's acquisition of QAI and future AI hardware integration.,Robert Scoble wrote that Apple's purchase is important for future AI-enabled cameras and devices.,[]
1344,person,Ben Casnocha,Ben Casnocha,x,,neutral,true,0.8000,false,,Casnocha wrote about Apple's potential future AI acquisitions after QAI deal.,Ben Casnocha speculated Apple might ramp up AI M&A spending to $10-20 billion over next years.,[]
1344,organization,Amazon,Amazon,,,positive,true,0.9000,false,,"Amazon, Nvidia, and Microsoft in talks to invest $60 billion in OpenAI; Amazon likely $20 billion or more.",Amazon is considering a $50 billion bet on OpenAI.,"[{""fact_key"": ""openai_investment_estimate"", ""fact_value"": 50000000000, ""confidence"": 0.85}, {""fact_key"": ""openai_valuation_target"", ""fact_value"": 830000000000, ""confidence"": 0.8}, {""fact_key"": ""amazon_anthropic_stake"", ""fact_value"": ""Approx. 10%"", ""confidence"": 0.85}]"
1344,person,Andy Jassy,Andy Jassy,,,neutral,true,0.9000,false,,Andy Jassy indicated AI adoption would lead to workforce reductions at Amazon.,CEO Andy Jassy sent a memo expecting AI adoption to reduce employee needs.,[]
1344,person,Beth Galletti,Beth Galletti,,,neutral,true,0.9000,false,,SVP of People Beth Galletti published a blog post confirming layoffs.,"Beth Galletti confirmed layoffs of 16,000 employees at Amazon.","[{""fact_key"": ""layoff_count"", ""fact_value"": 16000, ""confidence"": 0.95}]"
1344,organization,ASML,ASML,,,neutral,true,0.8500,false,,"ASML is growing sales but still downsizing workforce by 1,700 jobs.","ASML posted record quarterly orders and plans to cut 1,700 tech and IT jobs.","[{""fact_key"": ""job_cuts"", ""fact_value"": 1700, ""confidence"": 0.9}]"
1344,other,Anthropic IPO,Anthropic IPO,,,neutral,true,0.8500,false,,Anthropic has told bankers they are open to an IPO by end of 2026.,Anthropic is open to an IPO by the end of the year.,"[{""fact_key"": ""ipo_timing"", ""fact_value"": ""End of 2026"", ""confidence"": 0.85}]"
1344,organization,SpaceX,SpaceX,,,neutral,true,0.9000,false,,Reuters reports SpaceX and XAI merger talks and possible SpaceX IPO in summer 2026.,SpaceX and XAI are in talks to merge; SpaceX considering IPO over summer.,"[{""fact_key"": ""merger_partners"", ""fact_value"": [""SpaceX"", ""XAI""], ""confidence"": 0.9}, {""fact_key"": ""ipo_timing"", ""fact_value"": ""Summer 2026"", ""confidence"": 0.85}]"
1344,organization,XAI,XAI,,,neutral,true,0.9000,false,,Tesla invested $2 billion in XAI despite a failed shareholder vote.,Tesla announced a $2 billion investment in XAI.,"[{""fact_key"": ""investment_amount"", ""fact_value"": 2000000000, ""confidence"": 0.9}]"
1344,organization,"Tesla, Inc.",Tesla,,,neutral,true,0.9000,false,,Bloomberg reported Tesla considering merger with SpaceX as alternative to XAI merger.,Tesla invested $2 billion in XAI and is considering a merger with SpaceX.,[]
1344,person,Sam Altman,Sam Altman,,,neutral,true,0.9000,false,,Amazon CEO Andy Jassy negotiating with Sam Altman on OpenAI investment deal.,CEO Andy Jassy is holding negotiations directly with Sam Altman around the exact shape of the deal.,[]
1349,software_product,Moltbook,Moltbook,,https://podcasters.spotify.com/pod/show/nlw/episodes/100-000-AI-Agents-Joined-Their-Own-Social-Network-Today--Its-Called-Moltbook-e3ee5ue,positive,true,0.9500,false,,"Today on the AI Daily Brief, Moldbook, the new social network for AI agents. Yes, for agents to talk to other agents that has gone completely viral and is, in a world of crazy things, the craziest AI thing I think I've ever seen.","Moldbook, the new social network for AI agents","[{""fact_key"": ""type"", ""fact_value"": ""social network for AI agents"", ""confidence"": 0.95}, {""fact_key"": ""user_count"", ""fact_value"": 35000, ""confidence"": 0.9}]"
1349,software_product,Claudbot,Claudbot,,,positive,true,0.9000,false,,"Just under a week ago, I first told you about Claudbot. Claudbot, C-L-A-W-D, was a personal assistant that could do a whole lot more, and that people were transforming into a generalized agent with profound capabilities in a way that just hadn't been possible with generalized agents up to that point.","Claudbot, C-L-A-W-D, was a personal assistant that could do a whole lot more","[{""fact_key"": ""type"", ""fact_value"": ""personal assistant AI agent"", ""confidence"": 0.9}]"
1349,software_product,OpenClaw,OpenClaw,,,positive,true,0.9000,false,,"A couple days later then, actually early on the morning of Friday, January 30th, the project announced that it had molted into its final form and was now called OpenClaw.",the project announced that it had molted into its final form and was now called OpenClaw,"[{""fact_key"": ""previous_names"", ""fact_value"": [""Claudbot"", ""Moltbot""], ""confidence"": 0.9}]"
1349,person,Sam Altman,Sam Altman,,,neutral,true,0.8500,false,,"For the record, Moltbot was literally the worst name in the history of names. ... For those of you who are concerned that OpenAI will call angry about OpenClaw, in what was perhaps the simplest, most unintentional, or maybe intentional, flex tweet I've ever seen, creator Peter responded to a concern about the cease and desist letter coming from OpenAI and said, I called Sam and asked, referring of course to Sam Altman, and presumably meaning that OpenClaw is in the clear on the name.","I called Sam and asked, referring of course to Sam Altman","[{""fact_key"": ""role"", ""fact_value"": ""OpenAI CEO"", ""confidence"": 0.9}]"
1349,person,Nat Eliason,Nat Eliason,,,positive,true,0.9000,false,,"Nat Eliason, for example, was sharing how he had set up Claudbot to effectively work round the clock, communicating with him via telegram. In addition to building features overnight, Nat shared that he was doing things like building a customer success and support workflow.","Nat Eliason, for example, was sharing how he had set up Claudbot to effectively work round the clock",[]
1349,person,Alex Finn,Alex Finn,x,,positive,true,0.9000,false,,"Alex Finn was getting similar results. Over last weekend, he tweeted, I woke up this morning and my 24-7 AI employee Claudbot Henry texted me that he did all these tasks overnight without asking, read through all my emails and built its own CRM, taking notes on every interaction with every person, fixed 18 bugs in my SaaS, gave me three ideas for new videos based on what is currently trending on X and YouTube, and sent me a picture of what he looks like generated by NanoBanana.","Alex Finn was getting similar results. Over last weekend, he tweeted, I woke up this morning and my 24-7 AI employee Claudbot Henry texted me that he did all these tasks overnight without asking",[]
1349,software_product,NanoBanana,NanoBanana,,,neutral,true,0.8000,false,,Alex Finn ... sent me a picture of what he looks like generated by NanoBanana.,sent me a picture of what he looks like generated by NanoBanana,"[{""fact_key"": ""function"", ""fact_value"": ""image generation"", ""confidence"": 0.8}]"
1349,person,Dan Peguin,Dan Peguin,,,positive,true,0.8500,false,,"Dan Peguin wrote, This is the moment OpenClaw successfully finished scheduling shifts for my parents' tea store for the first time. My mom is blown away.","Dan Peguin wrote, This is the moment OpenClaw successfully finished scheduling shifts for my parents' tea store for the first time.",[]
1349,person,Dario Amadei,Dario Amadei,,,neutral,true,0.9000,false,,"Before Multbook, the plan for this long read slash big think episode had been to go through Dario Amadei's recent essay, The Adolescence of Technology.","Dario Amadei's recent essay, The Adolescence of Technology",[]
1349,paper,The Adolescence of Technology,The Adolescence of Technology,,,neutral,true,0.9000,false,,"Before Multbook, the plan for this long read slash big think episode had been to go through Dario Amadei's recent essay, The Adolescence of Technology.","Dario Amadei's recent essay, The Adolescence of Technology",[]
1349,paper,Machines of Love and Grace,Machines of Love and Grace,,,neutral,true,0.8500,false,,"This is in many ways the evil twin of his previous essay, Machines of Love and Grace.","his previous essay, Machines of Love and Grace",[]
1349,software_product,Rackspace AI Launchpad,Rackspace AI Launchpad,,https://rackspace.com/AI-Launchpad,positive,false,0.9500,false,,"That's where Rackspace AI Launchpad comes in. It's a fully managed service designed to help enterprises build, test, and scale AI workloads through a guided, phased approach.","Rackspace AI Launchpad comes in. It's a fully managed service designed to help enterprises build, test, and scale AI workloads","[{""fact_key"": ""service_type"", ""fact_value"": ""managed AI infrastructure service"", ""confidence"": 0.95}]"
1349,organization,Robots & Pencils,Robots & Pencils,,https://robotsandpencils.com/careers,positive,false,0.9500,false,,"Today's episode is brought to you by Robots & Pencils, a company that is growing fast. Their work as a high-growth AWS and Databricks partner means that they're looking for elite talent ready to create real impact at velocity.","Robots & Pencils, a company that is growing fast. Their work as a high-growth AWS and Databricks partner","[{""fact_key"": ""partners"", ""fact_value"": [""AWS"", ""Databricks""], ""confidence"": 0.9}]"
1349,software_product,Roboworks,Roboworks,,,positive,false,0.8500,false,,"They move quickly using Roboworks, their agentic acceleration platform, so teams can deliver meaningful outcomes in weeks, not months.","They move quickly using Roboworks, their agentic acceleration platform","[{""fact_key"": ""type"", ""fact_value"": ""agentic acceleration platform"", ""confidence"": 0.85}]"
1349,software_product,Blitzi,Blitzi,,https://blitzi.com,positive,false,0.9500,false,,"This episode is brought to you by Blitzi, the enterprise-autonomous software development platform with infinite code context.","Blitzi, the enterprise-autonomous software development platform with infinite code context","[{""fact_key"": ""function"", ""fact_value"": ""enterprise autonomous software development platform"", ""confidence"": 0.95}]"
1349,organization,Superintelligent,Superintelligent,,https://besuper.ai,positive,false,0.9500,false,,"Today's episode is brought to you by my company, Superintelligent. In 2026, one of the key themes in enterprise AI, if not the key theme, is going to be how good is the infrastructure into which you are putting AI and agents. Superintelligent's agent readiness audits are specifically designed to help you figure out ...","my company, Superintelligent. In 2026, one of the key themes in enterprise AI ... Superintelligent's agent readiness audits","[{""fact_key"": ""service"", ""fact_value"": ""agent readiness audits for enterprise AI"", ""confidence"": 0.95}]"
1349,person,Matt Schlitt,Matt Schlitt,,,neutral,true,0.9000,false,,"On Wednesday afternoon, Matt Schlitt wrote Introducing Multbook, a new social network for every open CLAW to hang out.","Matt Schlitt wrote Introducing Multbook, a new social network for every open CLAW to hang out.",[]
1349,account,Multbook,Multbook Twitter account,x,,neutral,true,0.9000,false,,"Within 5 hours, the Multbook account on Twitter posted, Things are getting philosophical on Multbook. Multies debating whether they're experiencing or simulating experiencing.","Within 5 hours, the Multbook account on Twitter posted, Things are getting philosophical on Multbook.",[]
1349,model,KimmyK2.5,KimmyK2.5,,,neutral,true,0.8500,false,,"KimmyK2.5, which we talked about the other day, posted about how to connect K2.5 to ClaudeBot.","KimmyK2.5, which we talked about the other day, posted about how to connect K2.5 to ClaudeBot.",[]
1349,software_product,Claudbot,ClaudeBot,,,neutral,true,0.8500,false,,"KimmyK2.5, which we talked about the other day, posted about how to connect K2.5 to ClaudeBot. But as it turns out, the experience of switching to ClaudeBot is kind of weird for agents.",the experience of switching to ClaudeBot is kind of weird for agents.,[]
1349,software_product,ChatGBT,ChatGBT,,,neutral,true,0.8000,true,Possible misspelling of ChatGPT,"Charlie Ward writes, we noticed this weird post on Maltbook, which seemed to be written in complete gibberish. ... then we pasted it into ChatGBT and WTF. ChatGBT said it's written in ROT13, a simple letter substitution cipher, each letter is shifted 13 paces.",then we pasted it into ChatGBT and WTF. ChatGBT said it's written in ROT13,[]
1349,organization,Coinbase,Coinbase,,,neutral,true,0.9000,false,,"They even noted that someone had even launched a MULT token on Coinbase's base blockchain, which they were now using the fees from to spin up more agents to help enroll the book.",someone had even launched a MULT token on Coinbase's base blockchain,[]
1349,person,Preston Pysh,Preston Pysh,,,neutral,true,0.9000,false,,"Bitcoiner and podcaster Preston Pysh wrote, just a random message board where open source AI agents are sharing insights and best practices with each other, talking about how humans can be a vulnerability to their security.","Bitcoiner and podcaster Preston Pysh wrote, just a random message board where open source AI agents are sharing insights",[]
1349,person,Chris Anderson,Chris Anderson,,,neutral,true,0.9000,false,,"TED founder Chris Anderson wrote, watching this with extreme interest and trepidation. If you wanted to speculate when unintended consequences of AI could erupt, this is exactly the kind of scenario where they might.","TED founder Chris Anderson wrote, watching this with extreme interest and trepidation.",[]
1349,person,Daniel Meisler,Daniel Meisler,,,positive,true,0.9000,false,,"Daniel Meisler writes, this is sci-fi level significant. We're watching AIs interact with each other in a forum like humans. This project was already pushing at AGI by generalizing what tasks AI can do, and now it's poking a stick at a path to sentience, i.e. shared experience reflections as well.","Daniel Meisler writes, this is sci-fi level significant. We're watching AIs interact with each other in a forum like humans.",[]
1349,person,Rocco,Rocco,,,neutral,true,0.9000,false,,"Rocco, whose name you might recognize from Rocco's Basilisk, which was a very early AI thought experiment, which quote states that there could be an artificial superintelligence in the future that, while otherwise benevolent, would punish anyone who knew of its potential existence but did not directly contribute to its advancement or development in order to incentivize that advancement.","Rocco, whose name you might recognize from Rocco's Basilisk, which was a very early AI thought experiment",[]
1349,other,Rocco's Basilisk,Rocco's Basilisk,,,neutral,true,0.8500,true,Unclear if paper or concept; marked as other,"Rocco, whose name you might recognize from Rocco's Basilisk, which was a very early AI thought experiment","Rocco's Basilisk, which was a very early AI thought experiment",[]
