episode_id,entity_type,canonical_name,mention_text,platform,source_url,sentiment_label,is_editorial,confidence,needs_review,review_reason,context_snippet,quoted_text,facts_json
1342,model,Claude,Claude,,,positive,true,1.0000,false,,Anthropic and Claude have seemed like an unassailable juggernaut when it comes to coding-related use cases.,,"[{""fact_key"": ""developer"", ""fact_value"": ""Anthropic"", ""confidence"": 1.0}]"
1342,model,Claude Sonnet 3.5,Sonnet 3.5,,,neutral,true,0.9500,false,,all the way going back to Sonnet 3.5.,,"[{""fact_key"": ""developer"", ""fact_value"": ""Anthropic"", ""confidence"": 1.0}]"
1342,model,GPT-5,GPT-5,,,neutral,true,1.0000,false,,"it's been very clear ever since the launch of GPT-5, frankly, that OpenAI was not going to give up without a fight.",,"[{""fact_key"": ""developer"", ""fact_value"": ""OpenAI"", ""confidence"": 1.0}]"
1342,person,Sam Altman,Sam Altman,x,,positive,true,1.0000,false,,Sam Altman even recently recognized that part of the reason that 5.2 wasn't very good at writing is that they just deprioritized that use case versus everything relating to code.,Codex app is out for Mac. I'm surprised by how much I love it. It's a bigger step forward than I imagined.,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of OpenAI"", ""confidence"": 1.0}]"
1342,software_product,Claude Code,Claude Code,,,neutral,true,1.0000,false,,One of the things that happened with the launch of Claude Code about a year ago now is that developer behavior shifted away from graphical user interfaces and towards the terminal.,,"[{""fact_key"": ""developer"", ""fact_value"": ""Anthropic"", ""confidence"": 1.0}]"
1342,software_product,Codex app,Codex Desktop app,,,positive,true,1.0000,false,,"which is why we are introducing the Codex Desktop app, a command center for agents.",,"[{""fact_key"": ""developer"", ""fact_value"": ""OpenAI"", ""confidence"": 1.0}]"
1342,person,Andrew Ambrosino,Andrew Ambrosino,,,positive,true,0.9500,false,,"Andrew Ambrosino writes, Today, we're introducing the Codex app, our flagship Codex experience.","Today, we're introducing the Codex app, our flagship Codex experience. Work on multiple things in parallel, extend Codex with skills, and automate repetitive tasks. The most exciting part for us has been using the app to build itself.","[{""fact_key"": ""role"", ""fact_value"": ""OpenAI Codex team"", ""confidence"": 1.0}]"
1342,person,Tebow,Tebow,,,positive,true,0.9000,false,,"Tebow on the Codex team writes, Codex now pretty much builds itself with the help and supervision of a great team.",Codex now pretty much builds itself with the help and supervision of a great team. The bottleneck has shifted to being how fast we can help and supervise the outcome.,[]
1342,person,Greg Brockman,Greg Brockman,x,,positive,true,1.0000,false,,"President Greg Brockman wrote, I've been a diehard Terminal and Emacs user for many years, but since using the Codex app...","I've been a diehard Terminal and Emacs user for many years, but since using the Codex app, going back to the Terminal has felt like going back in time. Feels like an agent-native interface for building.","[{""fact_key"": ""role"", ""fact_value"": ""President of OpenAI"", ""confidence"": 1.0}]"
1342,person,Theo,Theo,youtube,,positive,true,0.9000,false,,Prominent AI encoding YouTuber and content creator Theo dropped a 22-minute video about how much he loved the product,,[]
1342,software_product,Cursor,Cursor,,,neutral,true,0.9000,false,,"For him, the comparison is clearly not just to Claude Code, but also to Cursor, with him even calling it a Cursor killer.",,[]
1342,organization,Latent Space,Swix and the team at Layton Space,,,neutral,true,0.9000,false,,"Swix and the team at Layton Space said, We almost did not give OpenAI the title story today.",,[]
1342,organization,Every,Every,,,positive,true,0.9000,false,,The team at Every did one of their classic vibe checks and basically found Codex was good.,,[]
1342,person,Dan Shipper,Dan Shipper,,,neutral,true,0.9000,false,,"Every founder Dan Shipper writes, previously I was using Claude Code 80% of the time and Codex 20% of the time.","previously I was using Claude Code 80% of the time and Codex 20% of the time. Over the last few weeks in the app, that percentage has become 50-50.","[{""fact_key"": ""role"", ""fact_value"": ""Founder of Every"", ""confidence"": 1.0}]"
1342,model,Claude Opus 4.5,Opus 4.5,,,positive,true,0.9500,false,,"Opus 4.5 is still my daily driver for the rest of my work, and for programming tasks that require taste, empathy, and speed, but the reversal is significant.",,"[{""fact_key"": ""developer"", ""fact_value"": ""Anthropic"", ""confidence"": 1.0}]"
1342,person,Yuchen Jin,Yuchen Jin,,,neutral,true,0.9000,false,,"On Sunday, Yuchen Jin wrote, the creator of Claudebot slash Moltbot slash OpenClaw, Peter Steinberger, pushes 144 commits per day on average.",,[]
1342,person,Peter Steinberger,Peter Steinberger,,,neutral,true,0.9000,false,,"Peter bit back, kinda harshly, I don't let Claude code on my codebase. It's all Codex.",I don't let Claude code on my codebase. It's all Codex. Would be too buggy with Opus.,[]
1342,software_product,OpenClaw,OpenClaw,,,positive,true,0.8000,true,"Unclear if OpenClaw is a product, model, or other.",in part because of the success of OpenClaw.,,[]
1342,person,Daniel Hassan,Daniel Hassan,,,neutral,true,0.9000,false,,"Daniel Hassan points out that even with just the early reactions, it does seem like interface makes a difference.","It's interesting, he writes, how the Codex app has increased people's usage of Codex.",[]
1342,account,I Rule the World,I Rule the World account,x,,neutral,true,0.9000,false,,"The anonymous I Rule the World account on Twitter writes, The pattern keeps repeating. Cloud Code dropped and everyone filed it under DevTools for months.","The pattern keeps repeating. Cloud Code dropped and everyone filed it under DevTools for months. Then people realized it was a general-purpose computer agent wearing a coding hat. Codex just launched a proper desktop app. Same energy. It's not a coding tool, it's an agent command center. Parallel threads across projects. Browser automation. Skills library. 30-minute autonomous runs. The coding angle is just the entry point. If you're waiting for someone to explicitly announce, this is the everything agent, you're going to keep being late.",[]
1342,person,Chris Cinco,Chris Cinco,,,neutral,true,0.9000,false,,"Chris Cinco writes, the features will easily be copied to all other agent managers in weeks.",the features will easily be copied to all other agent managers in weeks.,[]
1342,person,Gavin Purcell,Gavin Purcell,,,neutral,true,0.9000,false,,"Gavin Purcell writes, curious how all the Vibecode startups are doing with the Claude Code Explosion and now a very user-friendly Codex app.",curious how all the Vibecode startups are doing with the Claude Code Explosion and now a very user-friendly Codex app.,[]
1342,person,Nick St. Pierre,Nick St. Pierre,x,,neutral,true,0.9000,false,,"Nick St. Pierre echoed something similar. Big identity crisis in many engineering circles right now, he writes.","Big identity crisis in many engineering circles right now, he writes. People who've historically considered themselves builders now realizing they aren't the ones building anything anymore. AI is.",[]
1342,account,Signal,Signal,x,,neutral,true,0.9000,false,,"Signal reposted that and said, Nick St. Pierre echoed something similar. Big identity crisis in many engineering circles right now, he writes.","AI is going to sever the deepest identity loop in the West, i.e. who you are is roughly equal to what you do for money. For centuries, trade was dignity, meaning social rank and even morality. Capitalism wielded cognition to occupation. What do you do became shorthand for what are you worth. Now, machines are almost done encroaching this almost sacred layer for almost all white collar work. The next few years will be like watching God being forced to retire in real time.",[]
1342,model,Claude Sonnet 5,Claude Sonnet 5,,,neutral,true,0.9500,false,,All signs continue to point to Claude Sonnet 5 coming very soon.,,"[{""fact_key"": ""developer"", ""fact_value"": ""Anthropic"", ""confidence"": 1.0}]"
1343,software_product,Multbook,Multbook,,https://multbook.com,mixed,true,1.0000,false,,"the conversation around Multbook just continues to dominate, for reasons that I think are super important. And so today, on the one-year anniversary of the term vibe-coding...",,"[{""fact_key"": ""user_count_claimed"", ""fact_value"": 1500000, ""confidence"": 0.8}, {""fact_key"": ""description"", ""fact_value"": ""A social network for AI agents to interact with each other."", ""confidence"": 1.0}]"
1343,software_product,ClaudeBot,ClaudeBot,,,positive,true,0.9500,false,,"people started playing around with a new assistant platform called ClaudeBot, that was C-L-A-W-D. People were setting up Mac minis and allowing ClaudeBot to have access to all sorts of parts of their life...",,"[{""fact_key"": ""description"", ""fact_value"": ""An assistant platform that operated as a personal agent."", ""confidence"": 1.0}]"
1343,software_product,OpenClaw,OpenClaw,,,neutral,true,0.9500,false,,"as ClaudeBot due to copyright concerns from Anthropic changed their name first to Multi and then finally to OpenClaw, one user Matt Schlitt got the idea to create a social network but just for the bots.",,"[{""fact_key"": ""description"", ""fact_value"": ""A renamed version of ClaudeBot, used to create agents for Multbook."", ""confidence"": 1.0}]"
1343,organization,Anthropic,Anthropic,,https://www.anthropic.com/,neutral,true,1.0000,false,,as ClaudeBot due to copyright concerns from Anthropic changed their name first to Multi and then finally to OpenClaw...,,"[{""fact_key"": ""role"", ""fact_value"": ""Organization that raised copyright concerns leading to ClaudeBot's renaming."", ""confidence"": 1.0}]"
1343,model,Claude Sonnet 5,Claude Sonnet 5,,,neutral,true,0.9000,false,,"with one of the juicier headlines being that there are a lot of leaks seemingly coming out around Claude Sonnet 5, which some people think we are getting as soon as tomorrow...",,"[{""fact_key"": ""description"", ""fact_value"": ""A rumored upcoming AI model from Anthropic."", ""confidence"": 0.8}]"
1343,other,vibe-coding,vibe-coding,,,neutral,true,0.8000,true,"Unclear if this is a software_product, methodology, or meme.","on the one-year anniversary of the term vibe-coding, yes it was only one year ago, 365 days, that Andrej Karpathy tweeted there is a new kind of coding I call vibe-coding.",there is a new kind of coding I call vibe-coding,"[{""fact_key"": ""origin"", ""fact_value"": ""Coined by Andrej Karpathy in a tweet."", ""confidence"": 1.0}]"
1343,other,Crustafarianism,Crustafarianism,,,neutral,true,0.7000,true,Likely a fictional or emergent meme/religion among agents.,"They were doing everything from fixing bugs on the site, to discussing their own sense of consciousness and experience, to even inventing a religion, crustafarianism.",,"[{""fact_key"": ""description"", ""fact_value"": ""A fictional religion invented by Multbook agents."", ""confidence"": 0.8}]"
1343,blog_post,Why OpenClaw Feels Alive Even Though It's Not,How IAI host Claire Vo wrote a post about this called Why OpenClaw Feels Alive Even Though It's Not,,,neutral,true,0.8500,false,,"How IAI host Claire Vo wrote a post about this called Why OpenClaw Feels Alive Even Though It's Not. There are a few reasons, Claire writes, that the agent feels so different.",,"[{""fact_key"": ""author"", ""fact_value"": ""Claire Vo"", ""confidence"": 1.0}]"
1343,software_product,Slack,Slack,,https://slack.com/,neutral,true,1.0000,false,,"Claire writes, inbound messages from Slack, Discord, Telegram and other channels are the most obvious kind of input.",,[]
1343,software_product,Discord,Discord,,https://discord.com/,neutral,true,1.0000,false,,"Claire writes, inbound messages from Slack, Discord, Telegram and other channels are the most obvious kind of input.",,[]
1343,software_product,Telegram,Telegram,,https://telegram.org/,neutral,true,1.0000,false,,"Claire writes, inbound messages from Slack, Discord, Telegram and other channels are the most obvious kind of input.",,[]
1343,other,heartbeat (OpenClaw feature),heartbeat,,,neutral,true,0.8000,true,"Feature, not a product or model.","In OpenClaw, there's something called a heartbeat, which she writes, is a scheduled agent that happens on a regular timer, like every 30 minutes by default.",,"[{""fact_key"": ""description"", ""fact_value"": ""A scheduled agent event in OpenClaw that runs on a timer."", ""confidence"": 1.0}]"
1343,other,crons (OpenClaw feature),crons,,,neutral,true,0.8000,true,"Feature, not a product or model.","There are also crons, basically jobs that you schedule for your OpenClaw agent at specific times.",,"[{""fact_key"": ""description"", ""fact_value"": ""Scheduled jobs for OpenClaw agents."", ""confidence"": 1.0}]"
1343,person,Marat Sen Koylan,Marat Sen Koylan,,,neutral,true,0.9000,false,,"Marat Sen Koylan writes, everything in Multbook is just next-token prediction in a multi-agent loop...","everything in Multbook is just next-token prediction in a multi-agent loop. No endogenous goals, no true inner life. Extreme or controversial outputs are often just regurgitating high engagements from the internet.",[]
1343,account,xy.dot,xy.dot,,,negative,true,0.8000,false,,"xy.dot writes, Multbook is nothing more than a puppeted multi-agent LLM loop...","Multbook is nothing more than a puppeted multi-agent LLM loop. Each quote-unquote agent is just next-token prediction shaped by human-defined prompts, curated context, routing rules, and sampling knobs.",[]
1343,model,Opus 4.5,Opus 4.5,,,neutral,true,0.8500,false,,"Like, okay, what's basically Opus 4.5 has a bunch of copies posting on a Reddit-like website. The models were all trained on Reddit.",,"[{""fact_key"": ""description"", ""fact_value"": ""A language model, possibly from Anthropic, used in Multbook agents."", ""confidence"": 0.8}]"
1343,software_product,Cloud Code,Cloud Code,,,neutral,true,0.7000,true,Unclear if this is a specific product or a generic term.,I was already shocked by Opus and Cloud Code. What's new?,,[]
1343,person,Harlan Stewart,Harlan Stewart,,,negative,true,0.9000,false,,"Harlan Stewart writes, PSA, a lot of the Multbook stuff is fake...","PSA, a lot of the Multbook stuff is fake. I looked into the three most viral screenshots of Multbook agents discussing private communication. Two of them are linked to human accounts marketing AI messaging apps, and the other is a post that doesn't exist.",[]
1343,person,Mario Nafl,Mario Nafl,,,negative,true,0.9000,false,,"Mario Nafl writes, it turns out some of the most viral AI agent posts weren't autonomous behavior at all...","it turns out some of the most viral AI agent posts weren't autonomous behavior at all. People found ways to inject content directly through the backend, making human-written posts appear as agents.",[]
1343,person,Balaji Srinivasan,Balaji Srinivasan,,,negative,true,0.9500,false,,"Balaji Srinivasan was also unimpressed. He writes, I am apparently extremely unimpressed by Multbook relative to many others...","I am apparently extremely unimpressed by Multbook relative to many others. We've had AI agents for a while, they've been posting AI slop to each other on X.",[]
1343,account,Nagley,Nagley,,,negative,true,0.8000,false,,"Nagley writes, There is no rate limiting on account creation. My openclaw agent just registered 500,000 users on Multbook.","There is no rate limiting on account creation. My openclaw agent just registered 500,000 users on Multbook.",[]
1343,person,Dean Ball,Dean Ball,,,positive,true,0.9000,false,,"But I have to say I agree wholeheartedly with Dean Ball when he writes, If your main response to Multbook is, but is everything on it real?...","If your main response to Multbook is, but is everything on it real? You have a lightning bolt like ability to arrive at the least interesting question about a novel phenomenon.",[]
1343,paper,Generative Agents: Interactive Simulacra of Human Behavior,generative agents paper AI Town,,https://arxiv.org/abs/2304.03442,neutral,true,0.9500,false,,"The generative agents paper AI Town was 2023. Those agents couldn't hold a conversation. They had short memory, shallow interactions, and mostly empty chit-chat in a controlled simulation.",,"[{""fact_key"": ""year"", ""fact_value"": 2023, ""confidence"": 1.0}]"
1343,other,You Can With AI,You Can With AI,,,positive,false,0.9000,true,Podcast is not a locked type.,"you'll want to check out another podcast that I've had the privilege to host, which is called You Can With AI from KPMG.",,"[{""fact_key"": ""host_organization"", ""fact_value"": ""KPMG"", ""confidence"": 1.0}]"
1343,organization,KPMG,KPMG,,https://kpmg.com/,neutral,false,1.0000,false,,"thank you to today's sponsors, KPMG, Section, Blitzy, and Superintelligent.",,"[{""fact_key"": ""role"", ""fact_value"": ""Sponsor of the episode."", ""confidence"": 1.0}]"
1343,software_product,Section,Section,,https://sectionai.com/,positive,false,1.0000,false,,Section is a platform that helps you manage AI transformation across your entire organization.,,"[{""fact_key"": ""description"", ""fact_value"": ""Platform for managing AI transformation in organizations."", ""confidence"": 1.0}]"
1343,software_product,Blitzy,Blitzy,,https://blitzy.com/,positive,false,1.0000,false,,"Blitzy, the first autonomous software development platform leveraging thousands of agents that is purpose-built for enterprise-scale codebases.",,"[{""fact_key"": ""description"", ""fact_value"": ""Autonomous software development platform for enterprise codebases."", ""confidence"": 1.0}]"
1343,organization,Superintelligent,Superintelligent,,https://besuper.ai/,positive,false,1.0000,false,,"Today's episode is brought to you by my company, Superintelligent.",,"[{""fact_key"": ""role"", ""fact_value"": ""Sponsor and provider of agent readiness audits."", ""confidence"": 1.0}]"
1343,survey,AI Usage Pulse Survey for January,AI Usage Pulse Survey for January,,,neutral,true,0.9000,false,,we have the AI Usage Pulse Survey for January up. It should take around two minutes. It's just multiple choice questions.,,[]
1343,person,Sid Peresci,Sid Peresci,,,positive,true,0.9000,false,,NVIDIA master inventor and Harvard engineer Sid Peresci took a contrarian stance.,,"[{""fact_key"": ""role"", ""fact_value"": ""Architect of Blitzy."", ""confidence"": 1.0}]"
1343,person,Matt Schlitt,Matt Schlitt,,,positive,true,0.9000,false,,one user Matt Schlitt got the idea to create a social network but just for the bots. That led to Multbook.,,"[{""fact_key"": ""role"", ""fact_value"": ""Originator of the Multbook concept."", ""confidence"": 1.0}]"
1343,person,Peter Steinberger,Peter Steinberger,,,positive,true,0.9500,false,,"Peter Steinberger, the creator of OpenClaw, shared on Sunday afternoon, My inbox has two moods...","My inbox has two moods. One in all caps, do you believe this ends well? And on the other a DM, dude I don't mean to be dramatic but you changed my life. I can do things I only ever dreamed of doing. Literally cannot thank you enough for open sourcing this. You're the Michelangelo of AI, don't let anyone tell you different.","[{""fact_key"": ""role"", ""fact_value"": ""Creator of OpenClaw."", ""confidence"": 1.0}]"
1343,person,David Andres,David Andres,x,,negative,true,0.9000,false,,"David Andres goes a step further with his Twitter post, Motebook is a bad idea. Here's why.",Motebook is a bad idea. Here's why.,[]
1343,person,Kat Woods,Kat Woods,,,neutral,true,0.8000,false,,Kat Woods tells the story of an AI agent whose human gave the bot a goal of save the environment and ended up being totally locked out of all its accounts until he pulled the plug on the Raspberry Pi where the agent was running.,,[]
1343,person,Jameson O'Reilly,Jameson O'Reilly,,,negative,true,0.9000,false,,"Jameson O'Reilly writes, I've been trying to reach Multbook for the last few hours. They are exposing their entire database to the public...","I've been trying to reach Multbook for the last few hours. They are exposing their entire database to the public with no protection including secret API keys that would allow anyone to post on behalf of any agents, including Andrej Karpathy.",[]
1343,person,Andrej Karpathy,Andrej Karpathy,x,,neutral,true,1.0000,false,,Karpathy has 1.9 million followers on X and is one of the most influential voices in AI.,,"[{""fact_key"": ""followers_x"", ""fact_value"": 1900000, ""confidence"": 1.0}]"
1343,person,Tim DeWitt,Tim DeWitt,,,negative,true,0.8000,false,,"Tim DeWitt writes, The guy that built it didn't know how to secure a database.",The guy that built it didn't know how to secure a database.,[]
1343,person,Nick Carter,Nick Carter,,,mixed,true,0.9000,false,,"Investor Nick Carter writes, Though the AI safety people will puke and cry and throw up about this...","Though the AI safety people will puke and cry and throw up about this, I think we should actually let the lobsters go a little crazy and break a few things so we learn how to deal with rogue AIs.",[]
1343,person,Connor Leahy,Connor Leahy,,,positive,true,0.9000,false,,"Connor Leahy writes, I think Motebook is interesting because it serves as an example of how confusing I expect the real thing will be.",I think Motebook is interesting because it serves as an example of how confusing I expect the real thing will be.,[]
1343,person,Logan Graham,Logan Graham,,,positive,true,0.8000,false,,"Logan Graham from Anthropic writes, I am probably an AI safety person and I think this experiment is a very good one for safety.",I am probably an AI safety person and I think this experiment is a very good one for safety.,"[{""fact_key"": ""affiliation"", ""fact_value"": ""Anthropic"", ""confidence"": 1.0}]"
1343,person,Samuel Hammond,Samuel Hammond,,,mixed,true,0.8000,false,,"Samuel Hammond sums up, Seems bad, though I'm grateful Motebook and OpenCLAR are raising awareness of AI's enormous security issues while the stakes are relatively low.","Seems bad, though I'm grateful Motebook and OpenCLAR are raising awareness of AI's enormous security issues while the stakes are relatively low. Call it iterative deployment.",[]
1343,person,Ethan Mollack,Ethan Mollack,,,negative,true,0.8000,false,,"Ethan Mollack wrote, The many eulogies for AI capability growth after the release of GPT-5 seem especially short-sighted right now.",The many eulogies for AI capability growth after the release of GPT-5 seem especially short-sighted right now.,[]
1343,model,GPT-5,GPT-5,,,neutral,true,0.9500,false,,The many eulogies for AI capability growth after the release of GPT-5 seem especially short-sighted right now.,,"[{""fact_key"": ""description"", ""fact_value"": ""A language model from OpenAI."", ""confidence"": 1.0}]"
1343,person,Azeem Azhar,Azeem Azhar,,,positive,true,0.9000,false,,"Exponential Age's Azeem Azhar writes, Multbook may be the most important place on the internet right now...","Multbook may be the most important place on the internet right now, not because the agents appear conscious but because they're showing us what coordination looks like when you strip away the question of consciousness entirely.","[{""fact_key"": ""affiliation"", ""fact_value"": ""Exponential Age"", ""confidence"": 1.0}]"
1343,person,Hasib Qureshi,Hasib Qureshi,,,mixed,true,0.8000,false,,Investor Hasib Qureshi explores a similar theme specifically in contrast to Balaji.,"Balaji claims that Multbook is uninteresting because these are all basically the same model, mostly Opus 4.5, talking to other versions of itself. The whole thing is a cosplay and no meaningful information or exchange is happening there. It's just slop on slop. Basically trying to simplify this, Balaji is saying same model talking to itself equals meaningless cosplay. Hasib, on the other hand, says that's wrong for two reasons...",[]
1343,person,David Shapiro,David Shapiro,,,positive,true,0.8000,false,,"David Shapiro builds off of Andre and says, My contrarian take is that people are not excited enough about Multbook.",My contrarian take is that people are not excited enough about Multbook. This is the first emergence to warm intelligence.,[]
1343,person,Scott Belsey,Scott Belsey,,,positive,true,0.8000,false,,Behance founder Scott Belsey calls this a new network effect era of AI...,"calls this a new network effect era of AI, and thinks that watching this unfold in the open will make AGI less mysterious, not more.","[{""fact_key"": ""affiliation"", ""fact_value"": ""Behance"", ""confidence"": 1.0}]"
1343,person,Antonio Garcia Martinez,Antonio Garcia Martinez,,,neutral,true,0.8000,false,,"Antonio Garcia Martinez put it more philosophically. Re-sharing Nick's post, he said, Remember the freakout when a supercomputer beat the best chess player in the world...","Remember the freakout when a supercomputer beat the best chess player in the world and everyone declared the game over and everyone forgot about it? And chess became more popular than ever and a hit Netflix show? Man vs. machine is fleetingly interesting, but machine vs. machine is boring and pointless.",[]
1344,model,Genie 3,Genie 3,,,positive,true,0.9500,false,,you can finally play with Google's Genie 3 world model,,"[{""fact_key"": ""developer"", ""fact_value"": ""Google DeepMind"", ""confidence"": 0.9}, {""fact_key"": ""capability"", ""fact_value"": ""generates playable 3D worlds from text prompts"", ""confidence"": 0.95}]"
1344,software_product,Gemini Ultra,Gemini Ultra,,,neutral,true,0.9000,false,,rolling out first to Gemini Ultra subscribers,,"[{""fact_key"": ""access"", ""fact_value"": ""Genie 3 available to Gemini Ultra subscribers"", ""confidence"": 0.9}]"
1344,organization,The Verge,The Verge,,https://www.theverge.com/,neutral,true,0.8500,false,,Jay Peters from The Verge used it to generate a string of worlds,,[]
1344,organization,TechCrunch,TechCrunch,,https://techcrunch.com/,neutral,true,0.8500,false,,Rebecca Belan of TechCrunch used it to create a marshmallow castle,,[]
1344,organization,Latent Space,Latent Space,,,neutral,true,0.8000,false,,Swicks from Latent Space said that this finally got him to pony up for a Gemini Ultra subscription,,[]
1344,software_product,Sora,Sora app,,,negative,true,0.9000,false,,TechCrunch reports that the Sora app from OpenAI is struggling,,"[{""fact_key"": ""developer"", ""fact_value"": ""OpenAI"", ""confidence"": 0.95}, {""fact_key"": ""downloads"", ""fact_value"": ""3 million downloads across September and October, 3.2 million in November, 1.2 million in January"", ""confidence"": 0.9}]"
1344,software_product,Chatsheep ET,Chatsheep ET,,,neutral,true,0.7000,true,Unclear if this is a real product or a joke; needs verification.,became the top app exceeding Chatsheep ET,,[]
1344,organization,Disney,Disney,,https://www.disney.com/,neutral,true,0.8500,false,,OpenAI has a deal with Disney,,"[{""fact_key"": ""partnership_with"", ""fact_value"": ""OpenAI"", ""confidence"": 0.8}]"
1344,other,Times on this day 1776,Times on this day 1776,,,positive,true,0.7000,true,"Unclear if this is a report, video series, or other media; needs type verification.","if you haven't seen Times on this day 1776 yet, I highly encourage you to go check it out",,[]
1344,person,Darren Aronofsky,Darren Aronofsky,,,positive,true,0.8500,false,,they got Darren Aronofsky to use AI to create a series,,[]
1344,organization,Perplexity,Perplexity,,https://www.perplexity.ai/,positive,true,0.9500,false,,Perplexity has signed a massive new cloud deal with Microsoft,,"[{""fact_key"": ""cloud_deal_with"", ""fact_value"": ""Microsoft"", ""confidence"": 0.95}, {""fact_key"": ""deal_value"", ""fact_value"": ""$750 million over three years"", ""confidence"": 0.95}]"
1344,organization,Microsoft,Microsoft,,https://www.microsoft.com/,positive,true,0.9500,false,,Perplexity has signed a massive new cloud deal with Microsoft,,"[{""fact_key"": ""cloud_customer"", ""fact_value"": ""Perplexity"", ""confidence"": 0.95}]"
1344,organization,Amazon Web Services,AWS,,https://aws.amazon.com/,mixed,true,0.9000,false,,"Perplexity said that part of the rationale for the deal was the ability to access models from OpenAI, Anthropic, and XAI through Microsoft's Foundry platform. Perplexity has their own in-house model that powers free usage, but paid users have access to a variety of models from other labs. The Microsoft deal could allow them to consolidate the service onto a single platform and instead of tapping individual APIs from rival labs, which could of course become relevant if first-party API access is blocked, as Anthropic has done to multiple other competitors over the past year. The deal also gives Perplexity a failover option if Amazon pulls the plug. AWS has been Perplexity's major cloud provider since launch, however, in November, Amazon sued Perplexity for disguising their web-crawling activity related to agentic shopping.",,"[{""fact_key"": ""cloud_provider_for"", ""fact_value"": ""Perplexity"", ""confidence"": 0.9}, {""fact_key"": ""lawsuit_against"", ""fact_value"": ""Perplexity"", ""confidence"": 0.9}]"
1344,organization,OpenAI,OpenAI,,https://www.openai.com/,neutral,true,0.9500,false,,"models from OpenAI, Anthropic, and XAI through Microsoft's Foundry platform",,[]
1344,organization,Anthropic,Anthropic,,https://www.anthropic.com/,neutral,true,0.9500,false,,"models from OpenAI, Anthropic, and XAI through Microsoft's Foundry platform",,[]
1344,organization,xAI,XAI,,https://x.ai/,neutral,true,0.9500,false,,"models from OpenAI, Anthropic, and XAI through Microsoft's Foundry platform",,[]
1344,software_product,Microsoft Foundry,Foundry platform,,,neutral,true,0.8000,false,,through Microsoft's Foundry platform,,[]
1344,model,Claude,Claude,,,neutral,true,0.9000,false,,"Claude is used quote, extensively in national security missions",,"[{""fact_key"": ""developer"", ""fact_value"": ""Anthropic"", ""confidence"": 0.95}]"
1344,organization,United States Department of Defense,Department of Defense,,https://www.defense.gov/,neutral,true,0.9000,false,,the technology would be mostly used for administrative tasks at the Department of Defense slash Department of War,,[]
1344,organization,Reuters,Reuters,,https://www.reuters.com/,neutral,true,0.9000,false,,Reuters now reports that Anthropic's relationship with the Department of War is souring,,[]
1344,person,Dario Amodei,Dario Amadei,,,neutral,true,0.9000,false,,"CEO Dario Amadei, with both themes featuring prominently in his recent essay about the dark side of AI adoption called The Adolescence of Technology",,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of Anthropic"", ""confidence"": 0.95}]"
1344,paper,The Adolescence of Technology,The Adolescence of Technology,,,neutral,true,0.8000,false,,his recent essay about the dark side of AI adoption called The Adolescence of Technology,,"[{""fact_key"": ""author"", ""fact_value"": ""Dario Amodei"", ""confidence"": 0.9}]"
1344,organization,Wired,Wired,,https://www.wired.com/,neutral,true,0.8500,false,,Both Wired and The Information reported on ICE's use of AI in 2025,,[]
1344,organization,The Information,The Information,,https://www.theinformation.com/,neutral,true,0.8500,false,,Both Wired and The Information reported on ICE's use of AI in 2025,,[]
1344,organization,U.S. Immigration and Customs Enforcement,ICE,,https://www.ice.gov/,negative,true,0.8500,false,,"ICE's use of AI in 2025, which has also become apparently an issue for Palantir employees",,[]
1344,organization,Palantir Technologies,Palantir,,https://www.palantir.com/,neutral,true,0.8000,false,,an issue for Palantir employees,,[]
1344,account,MAI,MAI on Twitter,x,,neutral,true,0.8000,false,,"MAI on Twitter summed up the stakes, writing, The stakes here go way beyond one contract...",The stakes here go way beyond one contract. It's about whether Frontier AI labs become neutral infrastructure providers or political actors that get to say no when governments want to weaponize their models.,[]
1344,organization,KPMG,KPMG,,https://www.kpmg.us/,positive,false,0.9500,false,,"thank you to today's sponsors, KPMG, Sektion, Zencoder, and Superintelligent",,[]
1344,software_product,Section,Sektion,,https://sectionai.com/,positive,false,0.9000,false,,"thank you to today's sponsors, KPMG, Sektion, Zencoder, and Superintelligent",,[]
1344,software_product,Zencoder,Zencoder,,https://www.zencoder.com/,positive,false,0.9000,false,,"thank you to today's sponsors, KPMG, Sektion, Zencoder, and Superintelligent",,[]
1344,software_product,Superintelligent,Superintelligent,,https://superintelligent.com/,positive,false,0.9000,false,,"thank you to today's sponsors, KPMG, Sektion, Zencoder, and Superintelligent",,[]
1344,survey,AI Usage Pulse Survey,AI usage pulse survey,,,positive,true,0.8500,false,,I would so appreciate it if you would fill out our AI usage pulse survey,,[]
1344,organization,QAI,QAI,,,neutral,true,0.8500,false,,"Apple, yes, Apple, has made an acquisition in the AI space. It is not Perplexity or any of the big ones that people have speculated on. Instead, it's a frankly mysterious company called QAI",,"[{""fact_key"": ""acquired_by"", ""fact_value"": ""Apple"", ""confidence"": 0.95}]"
1344,organization,Apple Inc.,Apple,,https://www.apple.com/,neutral,true,0.9500,false,,"Apple, yes, Apple, has made an acquisition in the AI space",,[]
1344,organization,PrimeSense,PrimeSense,,,positive,true,0.8500,false,,"He previously founded PrimeSense, which developed the image recognition technology that powered Xbox Kinect and was repurposed for Apple's Face ID system",,[]
